Atlanta Hawks,Philadelphia 76ers,461,-588
Atlanta Hawks,Miami Heat,250,-294
Atlanta Hawks,Orlando Magic,-120,104
Atlanta Hawks,Philadelphia 76ers,301,-370
Atlanta Hawks,Charlotte Hornets,187,-217
Atlanta Hawks,Oklahoma City Thunder,216,-256
Atlanta Hawks,Chicago Bulls,-128,112
Atlanta Hawks,Phoenix Suns,-123,106
Atlanta Hawks,Golden State Warriors,783,-1111
Atlanta Hawks,Indiana Pacers,163,-189
Atlanta Hawks,Los Angeles Lakers,112,-130
Atlanta Hawks,Detroit Pistons,144,-167
Atlanta Hawks,Cleveland Cavaliers,112,-128
Atlanta Hawks,Memphis Grizzlies,-149,131
Atlanta Hawks,Charlotte Hornets,125,-143
Atlanta Hawks,Minnesota Timberwolves,229,-270
Atlanta Hawks,Washington Wizards,142,-161
Atlanta Hawks,Toronto Raptors,229,-270
Atlanta Hawks,Utah Jazz,127,-145
Atlanta Hawks,Chicago Bulls,-128,112
Atlanta Hawks,New Orleans Pelicans,120,-137
Atlanta Hawks,San Antonio Spurs,194,-222
Atlanta Hawks,Brooklyn Nets,-154,134
Atlanta Hawks,Portland Trail Blazers,123,-141
Atlanta Hawks,Washington Wizards,202,-238
Atlanta Hawks,Dallas Mavericks,100,-116
Atlanta Hawks,Indiana Pacers,167,-192
Atlanta Hawks,Miami Heat,-120,104
Atlanta Hawks,Detroit Pistons,148,-169
Atlanta Hawks,Orlando Magic,-196,171
Atlanta Hawks,Brooklyn Nets,-112,-102
Atlanta Hawks,Cleveland Cavaliers,274,-323
Atlanta Hawks,Toronto Raptors,220,-256
Atlanta Hawks,New York Knicks,-127,112
Atlanta Hawks,Los Angeles Clippers,129,-147
Atlanta Hawks,Boston Celtics,199,-233
Atlanta Hawks,Sacramento Kings,-204,177
Atlanta Hawks,Boston Celtics,283,-333
Atlanta Hawks,Houston Rockets,332,-417
Atlanta Hawks,Milwaukee Bucks,185,-217
Atlanta Hawks,Denver Nuggets,233,-278
Atlanta Hawks,Dallas Mavericks,-256,202
Atlanta Hawks,Memphis Grizzlies,106,-133
Boston Celtics,Cleveland Cavaliers,-143,125
Boston Celtics,Cleveland Cavaliers,-119,104
Boston Celtics,Cleveland Cavaliers,-108,-106
Boston Celtics,Cleveland Cavaliers,-101,-112
Boston Celtics,Philadelphia 76ers,-120,106
Boston Celtics,Philadelphia 76ers,150,-169
Boston Celtics,Philadelphia 76ers,175,-204
Boston Celtics,Milwaukee Bucks,-200,174
Boston Celtics,Milwaukee Bucks,-192,167
Boston Celtics,Milwaukee Bucks,-114,-101
Boston Celtics,Milwaukee Bucks,-169,149
Boston Celtics,Brooklyn Nets,154,-179
Boston Celtics,Atlanta Hawks,-526,418
Boston Celtics,Chicago Bulls,-286,242
Boston Celtics,Toronto Raptors,169,-196
Boston Celtics,Oklahoma City Thunder,170,-196
Boston Celtics,Washington Wizards,152,-175
Boston Celtics,Indiana Pacers,-189,163
Boston Celtics,Charlotte Hornets,-345,290
Boston Celtics,Memphis Grizzlies,-909,643
Boston Celtics,Los Angeles Clippers,-196,170
Boston Celtics,Cleveland Cavaliers,-192,166
Boston Celtics,Indiana Pacers,-172,150
Boston Celtics,Portland Trail Blazers,106,-125
Boston Celtics,Atlanta Hawks,-286,243
Boston Celtics,New York Knicks,-222,193
Boston Celtics,Orlando Magic,-667,490
Boston Celtics,Philadelphia 76ers,-147,129
Boston Celtics,New Orleans Pelicans,-222,190
Boston Celtics,Minnesota Timberwolves,-147,129
Boston Celtics,Cleveland Cavaliers,-152,131
Boston Celtics,Brooklyn Nets,-500,393
Boston Celtics,Houston Rockets,108,-125
Boston Celtics,Washington Wizards,-175,154
Boston Celtics,Chicago Bulls,-345,291
Boston Celtics,Miami Heat,-455,361
Boston Celtics,Utah Jazz,-196,171
Boston Celtics,Denver Nuggets,-238,204
Boston Celtics,Dallas Mavericks,-333,276
Boston Celtics,Milwaukee Bucks,-196,169
Boston Celtics,Phoenix Suns,-909,644
Boston Celtics,Philadelphia 76ers,-357,296
Boston Celtics,Detroit Pistons,-250,217
Boston Celtics,Orlando Magic,-286,244
Boston Celtics,Golden State Warriors,241,-286
Boston Celtics,Toronto Raptors,138,-159
Boston Celtics,Charlotte Hornets,-147,127
Boston Celtics,Los Angeles Lakers,-270,231
Boston Celtics,Sacramento Kings,-833,620
Boston Celtics,San Antonio Spurs,-161,144
Boston Celtics,New York Knicks,-286,243
Boston Celtics,Milwaukee Bucks,-125,110
Boston Celtics,Philadelphia 76ers,-196,159
Boston Celtics,Charlotte Hornets,-323,252
Brooklyn Nets,Chicago Bulls,-294,249
Brooklyn Nets,Detroit Pistons,-106,-108
Brooklyn Nets,Cleveland Cavaliers,248,-294
Brooklyn Nets,Charlotte Hornets,-102,-114
Brooklyn Nets,Memphis Grizzlies,-345,286
Brooklyn Nets,Dallas Mavericks,-179,156
Brooklyn Nets,Toronto Raptors,369,-455
Brooklyn Nets,Philadelphia 76ers,198,-233
Brooklyn Nets,Chicago Bulls,-189,164
Brooklyn Nets,Indiana Pacers,146,-167
Brooklyn Nets,Los Angeles Clippers,165,-192
Brooklyn Nets,New Orleans Pelicans,117,-135
