Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 165 to -192 | Recommendation: Visiting
Match: GSW2016 @ CLE2016 | Win Prob: tensor(0.5749) vs tensor(0.4251) | Odds: 110 to -130 | Recommendation: Visiting
Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 190 to -227 | Recommendation: Visiting
Match: GSW2016 @ CLE2016 | Win Prob: tensor(0.5749) vs tensor(0.4251) | Odds: 120 to -139 | Recommendation: Visiting
Match: GSW2016 @ CLE2016 | Win Prob: tensor(0.5749) vs tensor(0.4251) | Odds: 100 to -119 | Recommendation: Visiting
Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 209 to -244 | Recommendation: Visiting
Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 206 to -250 | Recommendation: Visiting
Match: OKC2016 @ GSW2016 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 276 to -333 | Recommendation: Visiting
Match: GSW2016 @ OKC2016 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: 134 to -154 | Recommendation: Visiting
Match: CLE2016 @ TOR2016 | Win Prob: tensor(0.5114) vs tensor(0.4886) | Odds: -286 to 240 | Recommendation: Home
Match: OKC2016 @ GSW2016 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 287 to -357 | Recommendation: Visiting
Match: TOR2016 @ CLE2016 | Win Prob: tensor(0.4886) vs tensor(0.5114) | Odds: 600 to -833 | Recommendation: Visiting
Match: GSW2016 @ OKC2016 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: -123 to 104 | Recommendation: Home
Match: CLE2016 @ TOR2016 | Win Prob: tensor(0.5114) vs tensor(0.4886) | Odds: -256 to 217 | Recommendation: Home
Match: GSW2016 @ OKC2016 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: -147 to 127 | Recommendation: Home
Match: CLE2016 @ TOR2016 | Win Prob: tensor(0.5114) vs tensor(0.4886) | Odds: -270 to 222 | Recommendation: Home
Match: TOR2016 @ CLE2016 | Win Prob: tensor(0.4886) vs tensor(0.5114) | Odds: 722 to -1000 | Recommendation: Visiting
Match: OKC2016 @ GSW2016 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 376 to -476 | Recommendation: Visiting
Match: TOR2016 @ CLE2016 | Win Prob: tensor(0.4886) vs tensor(0.5114) | Odds: 674 to -1000 | Recommendation: Visiting
Match: OKC2016 @ GSW2016 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 322 to -400 | Recommendation: Visiting
Match: MIA2016 @ TOR2016 | Win Prob: tensor(0.4507) vs tensor(0.5493) | Odds: 169 to -196 | Recommendation: Visiting
Match: TOR2016 @ MIA2016 | Win Prob: tensor(0.5493) vs tensor(0.4507) | Odds: 149 to -172 | Recommendation: Visiting
Match: SAS2016 @ OKC2016 | Win Prob: tensor(0.5430) vs tensor(0.4570) | Odds: -110 to -105 | Recommendation: Visiting
Match: POR2016 @ GSW2016 | Win Prob: tensor(0.3894) vs tensor(0.6106) | Odds: 868 to -1250 | Recommendation: Visiting
Match: MIA2016 @ TOR2016 | Win Prob: tensor(0.4507) vs tensor(0.5493) | Odds: 177 to -208 | Recommendation: Visiting
Match: OKC2016 @ SAS2016 | Win Prob: tensor(0.4570) vs tensor(0.5430) | Odds: 287 to -345 | Recommendation: Visiting
Match: GSW2016 @ POR2016 | Win Prob: tensor(0.6106) vs tensor(0.3894) | Odds: -263 to 223 | Recommendation: Home
Match: TOR2016 @ MIA2016 | Win Prob: tensor(0.5493) vs tensor(0.4507) | Odds: 181 to -213 | Recommendation: Visiting
Match: SAS2016 @ OKC2016 | Win Prob: tensor(0.5430) vs tensor(0.4570) | Odds: 110 to -128 | Recommendation: Visiting
Match: CLE2016 @ ATL2016 | Win Prob: tensor(0.4901) vs tensor(0.5099) | Odds: -217 to 186 | Recommendation: Home
Match: GSW2016 @ POR2016 | Win Prob: tensor(0.6106) vs tensor(0.3894) | Odds: -156 to 136 | Recommendation: Home
Match: TOR2016 @ MIA2016 | Win Prob: tensor(0.5493) vs tensor(0.4507) | Odds: 200 to -238 | Recommendation: Visiting
Match: SAS2016 @ OKC2016 | Win Prob: tensor(0.5430) vs tensor(0.4570) | Odds: -139 to 121 | Recommendation: Home
Match: CLE2016 @ ATL2016 | Win Prob: tensor(0.4901) vs tensor(0.5099) | Odds: -143 to 123 | Recommendation: Home
Match: MIA2016 @ TOR2016 | Win Prob: tensor(0.4507) vs tensor(0.5493) | Odds: 189 to -222 | Recommendation: Visiting
Match: ATL2016 @ CLE2016 | Win Prob: tensor(0.5099) vs tensor(0.4901) | Odds: 293 to -357 | Recommendation: Visiting
Match: POR2016 @ GSW2016 | Win Prob: tensor(0.3894) vs tensor(0.6106) | Odds: 417 to -526 | Recommendation: Visiting
Match: MIA2016 @ TOR2016 | Win Prob: tensor(0.4507) vs tensor(0.5493) | Odds: 148 to -169 | Recommendation: Visiting
Match: OKC2016 @ SAS2016 | Win Prob: tensor(0.4570) vs tensor(0.5430) | Odds: 299 to -370 | Recommendation: Visiting
Match: ATL2016 @ CLE2016 | Win Prob: tensor(0.5099) vs tensor(0.4901) | Odds: 313 to -385 | Recommendation: Visiting
Match: IND2016 @ TOR2016 | Win Prob: tensor(0.4779) vs tensor(0.5221) | Odds: 225 to -263 | Recommendation: Visiting
Match: POR2016 @ GSW2016 | Win Prob: tensor(0.3894) vs tensor(0.6106) | Odds: 426 to -556 | Recommendation: Visiting
Match: CHO2016 @ MIA2016 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: 227 to -270 | Recommendation: Visiting
Match: OKC2016 @ SAS2016 | Win Prob: tensor(0.4570) vs tensor(0.5430) | Odds: 250 to -303 | Recommendation: Visiting
Match: LAC2016 @ POR2016 | Win Prob: tensor(0.5389) vs tensor(0.4611) | Odds: 421 to -526 | Recommendation: Visiting
Match: MIA2016 @ CHO2016 | Win Prob: tensor(0.4738) vs tensor(0.5262) | Odds: 110 to -128 | Recommendation: Visiting
Match: TOR2016 @ IND2016 | Win Prob: tensor(0.5221) vs tensor(0.4779) | Odds: 100 to -116 | Recommendation: Visiting
Match: ATL2016 @ BOS2016 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: -149 to 129 | Recommendation: Home
Match: HOU2016 @ GSW2016 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 401 to -500 | Recommendation: Visiting
Match: POR2016 @ LAC2016 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: -149 to 129 | Recommendation: Home
Match: CHO2016 @ MIA2016 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: 217 to -256 | Recommendation: Visiting
Match: BOS2016 @ ATL2016 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: 277 to -333 | Recommendation: Visiting
Match: IND2016 @ TOR2016 | Win Prob: tensor(0.4779) vs tensor(0.5221) | Odds: 259 to -312 | Recommendation: Visiting
Match: LAC2016 @ POR2016 | Win Prob: tensor(0.5389) vs tensor(0.4611) | Odds: -182 to 156 | Recommendation: Home
Match: DAL2016 @ OKC2016 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 1167 to -2000 | Recommendation: Visiting
Match: MIA2016 @ CHO2016 | Win Prob: tensor(0.4738) vs tensor(0.5262) | Odds: 114 to -132 | Recommendation: Visiting
Match: CLE2016 @ DET2016 | Win Prob: tensor(0.5779) vs tensor(0.4221) | Odds: -244 to 210 | Recommendation: Home
Match: ATL2016 @ BOS2016 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: -106 to -110 | Recommendation: Home
Match: GSW2016 @ HOU2016 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -455 to 358 | Recommendation: Home
Match: SAS2016 @ MEM2016 | Win Prob: tensor(0.7070) vs tensor(0.2930) | Odds: -1429 to 882 | Recommendation: Home
Match: LAC2016 @ POR2016 | Win Prob: tensor(0.5389) vs tensor(0.4611) | Odds: -122 to 104 | Recommendation: Home
Match: OKC2016 @ DAL2016 | Win Prob: tensor(0.5854) vs tensor(0.4146) | Odds: -455 to 365 | Recommendation: Home
Match: MIA2016 @ CHO2016 | Win Prob: tensor(0.4738) vs tensor(0.5262) | Odds: 129 to -147 | Recommendation: Visiting
Match: TOR2016 @ IND2016 | Win Prob: tensor(0.5221) vs tensor(0.4779) | Odds: -114 to -102 | Recommendation: Visiting
Match: SAS2016 @ MEM2016 | Win Prob: tensor(0.7070) vs tensor(0.2930) | Odds: -909 to 642 | Recommendation: Home
Match: ATL2016 @ BOS2016 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: 131 to -149 | Recommendation: Visiting
Match: CLE2016 @ DET2016 | Win Prob: tensor(0.5779) vs tensor(0.4221) | Odds: -196 to 171 | Recommendation: Home
Match: GSW2016 @ HOU2016 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -169 to 149 | Recommendation: Home
Match: TOR2016 @ IND2016 | Win Prob: tensor(0.5221) vs tensor(0.4779) | Odds: -108 to -109 | Recommendation: Home
Match: OKC2016 @ DAL2016 | Win Prob: tensor(0.5854) vs tensor(0.4146) | Odds: -500 to 400 | Recommendation: Home
Match: POR2016 @ LAC2016 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: 345 to -435 | Recommendation: Visiting
Match: DET2016 @ CLE2016 | Win Prob: tensor(0.4221) vs tensor(0.5779) | Odds: 553 to -769 | Recommendation: Visiting
Match: CHO2016 @ MIA2016 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: 177 to -208 | Recommendation: Visiting
Match: MEM2016 @ SAS2016 | Win Prob: tensor(0.2930) vs tensor(0.7070) | Odds: 2193 to -10000 | Recommendation: Visiting
Match: BOS2016 @ ATL2016 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: 224 to -263 | Recommendation: Visiting
Match: HOU2016 @ GSW2016 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 351 to -435 | Recommendation: Visiting
Match: DAL2016 @ OKC2016 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 1082 to -1667 | Recommendation: Visiting
Match: IND2016 @ TOR2016 | Win Prob: tensor(0.4779) vs tensor(0.5221) | Odds: 316 to -385 | Recommendation: Visiting
Match: POR2016 @ LAC2016 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: 368 to -455 | Recommendation: Visiting
Match: MEM2016 @ SAS2016 | Win Prob: tensor(0.2930) vs tensor(0.7070) | Odds: 1803 to -5000 | Recommendation: Visiting
Match: CHO2016 @ MIA2016 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: 168 to -196 | Recommendation: Visiting
Match: DET2016 @ CLE2016 | Win Prob: tensor(0.4221) vs tensor(0.5779) | Odds: 575 to -769 | Recommendation: Visiting
Match: DAL2016 @ OKC2016 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 683 to -1000 | Recommendation: Visiting
Match: BOS2016 @ ATL2016 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: 188 to -222 | Recommendation: Visiting
Match: HOU2016 @ GSW2016 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 866 to -1250 | Recommendation: Visiting
Match: IND2016 @ TOR2016 | Win Prob: tensor(0.4779) vs tensor(0.5221) | Odds: 269 to -323 | Recommendation: Visiting
Match: MEM2016 @ GSW2016 | Win Prob: tensor(0.2786) vs tensor(0.7214) | Odds: 1598 to -3333 | Recommendation: Visiting
Match: UTA2016 @ LAL2016 | Win Prob: tensor(0.6406) vs tensor(0.3594) | Odds: -159 to 139 | Recommendation: Home
Match: LAC2016 @ PHO2016 | Win Prob: tensor(0.6645) vs tensor(0.3355) | Odds: 171 to -200 | Recommendation: Visiting
Match: DEN2016 @ POR2016 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: 459 to -588 | Recommendation: Visiting
Match: MIA2016 @ BOS2016 | Win Prob: tensor(0.4601) vs tensor(0.5399) | Odds: 177 to -204 | Recommendation: Visiting
Match: ORL2016 @ CHO2016 | Win Prob: tensor(0.3973) vs tensor(0.6027) | Odds: 286 to -345 | Recommendation: Visiting
Match: PHI2016 @ CHI2016 | Win Prob: tensor(0.4104) vs tensor(0.5896) | Odds: 412 to -526 | Recommendation: Visiting
Match: DET2016 @ CLE2016 | Win Prob: tensor(0.4221) vs tensor(0.5779) | Odds: 154 to -179 | Recommendation: Visiting
Match: SAS2016 @ DAL2016 | Win Prob: tensor(0.6266) vs tensor(0.3734) | Odds: 175 to -204 | Recommendation: Visiting
Match: SAC2016 @ HOU2016 | Win Prob: tensor(0.4304) vs tensor(0.5696) | Odds: 932 to -1667 | Recommendation: Visiting
Match: IND2016 @ MIL2016 | Win Prob: tensor(0.5821) vs tensor(0.4179) | Odds: 169 to -196 | Recommendation: Visiting
Match: NOP2016 @ MIN2016 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 422 to -556 | Recommendation: Visiting
Match: ATL2016 @ WAS2016 | Win Prob: tensor(0.5946) vs tensor(0.4054) | Odds: -455 to 365 | Recommendation: Home
Match: MEM2016 @ LAC2016 | Win Prob: tensor(0.3413) vs tensor(0.6587) | Odds: 361 to -455 | Recommendation: Visiting
Match: OKC2016 @ SAS2016 | Win Prob: tensor(0.4570) vs tensor(0.5430) | Odds: 792 to -1250 | Recommendation: Visiting
Match: MIA2016 @ DET2016 | Win Prob: tensor(0.5177) vs tensor(0.4823) | Odds: -110 to -105 | Recommendation: Visiting
Match: PHI2016 @ TOR2016 | Win Prob: tensor(0.3470) vs tensor(0.6530) | Odds: 659 to -909 | Recommendation: Visiting
Match: NYK2016 @ IND2016 | Win Prob: tensor(0.4196) vs tensor(0.5804) | Odds: 586 to -833 | Recommendation: Visiting
Match: SAC2016 @ PHO2016 | Win Prob: tensor(0.5769) vs tensor(0.4231) | Odds: 204 to -238 | Recommendation: Visiting
Match: DAL2016 @ UTA2016 | Win Prob: tensor(0.4627) vs tensor(0.5373) | Odds: 247 to -294 | Recommendation: Visiting
Match: HOU2016 @ MIN2016 | Win Prob: tensor(0.5581) vs tensor(0.4419) | Odds: -167 to 144 | Recommendation: Home
Match: CHI2016 @ NOP2016 | Win Prob: tensor(0.5781) vs tensor(0.4219) | Odds: -204 to 174 | Recommendation: Home
Match: LAL2016 @ OKC2016 | Win Prob: tensor(0.3156) vs tensor(0.6844) | Odds: 1391 to -2500 | Recommendation: Visiting
Match: CHO2016 @ BOS2016 | Win Prob: tensor(0.4862) vs tensor(0.5138) | Odds: 252 to -303 | Recommendation: Visiting
Match: ATL2016 @ CLE2016 | Win Prob: tensor(0.5099) vs tensor(0.4901) | Odds: 216 to -256 | Recommendation: Visiting
Match: MIL2016 @ ORL2016 | Win Prob: tensor(0.5225) vs tensor(0.4775) | Odds: 122 to -141 | Recommendation: Visiting
Match: TOR2016 @ NYK2016 | Win Prob: tensor(0.6017) vs tensor(0.3983) | Odds: -263 to 225 | Recommendation: Home
Match: GSW2016 @ SAS2016 | Win Prob: tensor(0.5177) vs tensor(0.4823) | Odds: 135 to -154 | Recommendation: Visiting
Match: ORL2016 @ MIA2016 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 394 to -500 | Recommendation: Visiting
Match: UTA2016 @ DEN2016 | Win Prob: tensor(0.5986) vs tensor(0.4014) | Odds: -278 to 233 | Recommendation: Home
Match: MIL2016 @ PHI2016 | Win Prob: tensor(0.5529) vs tensor(0.4471) | Odds: -185 to 162 | Recommendation: Home
Match: LAL2016 @ HOU2016 | Win Prob: tensor(0.3475) vs tensor(0.6525) | Odds: 1036 to -1667 | Recommendation: Visiting
Match: DAL2016 @ LAC2016 | Win Prob: tensor(0.4269) vs tensor(0.5731) | Odds: 224 to -263 | Recommendation: Visiting
Match: CHO2016 @ WAS2016 | Win Prob: tensor(0.5510) vs tensor(0.4490) | Odds: -222 to 187 | Recommendation: Home
Match: MIN2016 @ POR2016 | Win Prob: tensor(0.4575) vs tensor(0.5425) | Odds: 338 to -417 | Recommendation: Visiting
Match: OKC2016 @ SAC2016 | Win Prob: tensor(0.6045) vs tensor(0.3955) | Odds: -400 to 330 | Recommendation: Home
Match: CLE2016 @ CHI2016 | Win Prob: tensor(0.5783) vs tensor(0.4217) | Odds: -303 to 256 | Recommendation: Home
Match: GSW2016 @ MEM2016 | Win Prob: tensor(0.7214) vs tensor(0.2786) | Odds: -1429 to 911 | Recommendation: Home
Match: BOS2016 @ ATL2016 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: 194 to -227 | Recommendation: Visiting
Match: PHO2016 @ NOP2016 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -149 to 131 | Recommendation: Home
Match: SAS2016 @ DEN2016 | Win Prob: tensor(0.6831) vs tensor(0.3169) | Odds: 102 to -119 | Recommendation: Visiting
Match: LAC2016 @ UTA2016 | Win Prob: tensor(0.5362) vs tensor(0.4638) | Odds: 881 to -1429 | Recommendation: Visiting
Match: MEM2016 @ DAL2016 | Win Prob: tensor(0.4102) vs tensor(0.5898) | Odds: 225 to -263 | Recommendation: Visiting
Match: LAL2016 @ NOP2016 | Win Prob: tensor(0.4789) vs tensor(0.5211) | Odds: 150 to -172 | Recommendation: Visiting
Match: MIL2016 @ BOS2016 | Win Prob: tensor(0.4057) vs tensor(0.5943) | Odds: 538 to -769 | Recommendation: Visiting
Match: WAS2016 @ DET2016 | Win Prob: tensor(0.4927) vs tensor(0.5073) | Odds: 202 to -238 | Recommendation: Visiting
Match: IND2016 @ TOR2016 | Win Prob: tensor(0.4779) vs tensor(0.5221) | Odds: -208 to 177 | Recommendation: Home
Match: MIA2016 @ ORL2016 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: -119 to 102 | Recommendation: Home
Match: NYK2016 @ PHI2016 | Win Prob: tensor(0.5546) vs tensor(0.4454) | Odds: -137 to 120 | Recommendation: Home
Match: SAS2016 @ GSW2016 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: 220 to -256 | Recommendation: Visiting
Match: MIN2016 @ SAC2016 | Win Prob: tensor(0.5117) vs tensor(0.4883) | Odds: -111 to -104 | Recommendation: Visiting
Match: TOR2016 @ ATL2016 | Win Prob: tensor(0.4786) vs tensor(0.5214) | Odds: 227 to -270 | Recommendation: Visiting
Match: PHO2016 @ HOU2016 | Win Prob: tensor(0.3566) vs tensor(0.6434) | Odds: 757 to -1111 | Recommendation: Visiting
Match: CHI2016 @ MIA2016 | Win Prob: tensor(0.4819) vs tensor(0.5181) | Odds: 206 to -244 | Recommendation: Visiting
Match: LAC2016 @ LAL2016 | Win Prob: tensor(0.6733) vs tensor(0.3267) | Odds: -714 to 525 | Recommendation: Home
Match: OKC2016 @ POR2016 | Win Prob: tensor(0.5515) vs tensor(0.4485) | Odds: 283 to -345 | Recommendation: Visiting
Match: HOU2016 @ DAL2016 | Win Prob: tensor(0.5501) vs tensor(0.4499) | Odds: -123 to 106 | Recommendation: Home
Match: NOP2016 @ BOS2016 | Win Prob: tensor(0.3665) vs tensor(0.6335) | Odds: 1218 to -2000 | Recommendation: Visiting
Match: CHO2016 @ NYK2016 | Win Prob: tensor(0.5793) vs tensor(0.4207) | Odds: -189 to 162 | Recommendation: Home
Match: CLE2016 @ IND2016 | Win Prob: tensor(0.5335) vs tensor(0.4665) | Odds: 142 to -164 | Recommendation: Visiting
Match: DET2016 @ ORL2016 | Win Prob: tensor(0.5600) vs tensor(0.4400) | Odds: 127 to -145 | Recommendation: Visiting
Match: MIN2016 @ GSW2016 | Win Prob: tensor(0.3497) vs tensor(0.6503) | Odds: 1377 to -2500 | Recommendation: Visiting
Match: LAL2016 @ LAC2016 | Win Prob: tensor(0.3267) vs tensor(0.6733) | Odds: 1085 to -1667 | Recommendation: Visiting
Match: POR2016 @ SAC2016 | Win Prob: tensor(0.5542) vs tensor(0.4458) | Odds: -175 to 152 | Recommendation: Home
Match: OKC2016 @ DEN2016 | Win Prob: tensor(0.6446) vs tensor(0.3554) | Odds: -435 to 354 | Recommendation: Home
Match: SAS2016 @ UTA2016 | Win Prob: tensor(0.5910) vs tensor(0.4090) | Odds: -156 to 136 | Recommendation: Home
Match: PHO2016 @ ATL2016 | Win Prob: tensor(0.3285) vs tensor(0.6715) | Odds: 1414 to -2500 | Recommendation: Visiting
Match: CHI2016 @ MEM2016 | Win Prob: tensor(0.5826) vs tensor(0.4174) | Odds: -161 to 139 | Recommendation: Home
Match: DET2016 @ MIA2016 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: 159 to -182 | Recommendation: Visiting
Match: CLE2016 @ MIL2016 | Win Prob: tensor(0.6143) vs tensor(0.3857) | Odds: -526 to 403 | Recommendation: Home
Match: CHO2016 @ TOR2016 | Win Prob: tensor(0.4768) vs tensor(0.5232) | Odds: 177 to -204 | Recommendation: Visiting
Match: NOP2016 @ PHI2016 | Win Prob: tensor(0.5118) vs tensor(0.4882) | Odds: 114 to -132 | Recommendation: Visiting
Match: BOS2016 @ LAL2016 | Win Prob: tensor(0.6528) vs tensor(0.3472) | Odds: -476 to 376 | Recommendation: Home
Match: POR2016 @ GSW2016 | Win Prob: tensor(0.3894) vs tensor(0.6106) | Odds: 609 to -833 | Recommendation: Visiting
Match: IND2016 @ NYK2016 | Win Prob: tensor(0.5804) vs tensor(0.4196) | Odds: -294 to 248 | Recommendation: Home
Match: CHI2016 @ MIL2016 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: 114 to -132 | Recommendation: Visiting
