Los Angeles Lakers,Boston Celtics,Visiting
Boston Celtics,Los Angeles Lakers,Visiting
Boston Celtics,Los Angeles Lakers,Visiting
Boston Celtics,Los Angeles Lakers,Home
Los Angeles Lakers,Boston Celtics,Home
Los Angeles Lakers,Boston Celtics,Home
Boston Celtics,Detroit Pistons,Visiting
San Antonio Spurs,Los Angeles Lakers,Visiting
Detroit Pistons,Boston Celtics,Home
Los Angeles Lakers,San Antonio Spurs,Visiting
Boston Celtics,Detroit Pistons,Home
Los Angeles Lakers,San Antonio Spurs,Visiting
Boston Celtics,Detroit Pistons,Visiting
San Antonio Spurs,Los Angeles Lakers,Visiting
Detroit Pistons,Boston Celtics,Home
San Antonio Spurs,Los Angeles Lakers,Home
Detroit Pistons,Boston Celtics,Home
San Antonio Spurs,New Orleans Hornets,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Los Angeles Lakers,Utah Jazz,Visiting
Boston Celtics,Cleveland Cavaliers,Home
New Orleans Hornets,San Antonio Spurs,Home
Utah Jazz,Los Angeles Lakers,Home
Cleveland Cavaliers,Boston Celtics,Home
San Antonio Spurs,New Orleans Hornets,Visiting
Orlando Magic,Detroit Pistons,Home
Boston Celtics,Cleveland Cavaliers,Home
Los Angeles Lakers,Utah Jazz,Home
New Orleans Hornets,San Antonio Spurs,Visiting
Detroit Pistons,Orlando Magic,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
Los Angeles Lakers,Utah Jazz,Visiting
New Orleans Hornets,San Antonio Spurs,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Detroit Pistons,Orlando Magic,Visiting
Utah Jazz,Los Angeles Lakers,Home
Cleveland Cavaliers,Boston Celtics,Home
San Antonio Spurs,New Orleans Hornets,Visiting
Orlando Magic,Detroit Pistons,Visiting
Utah Jazz,Los Angeles Lakers,Visiting
Atlanta Hawks,Boston Celtics,Home
San Antonio Spurs,New Orleans Hornets,Visiting
Orlando Magic,Detroit Pistons,Home
Cleveland Cavaliers,Washington Wizards,Home
Houston Rockets,Utah Jazz,Visiting
Boston Celtics,Atlanta Hawks,Home
Detroit Pistons,Philadelphia 76ers,Home
Washington Wizards,Cleveland Cavaliers,Visiting
Atlanta Hawks,Boston Celtics,Visiting
Phoenix Suns,San Antonio Spurs,Home
Dallas Mavericks,New Orleans Hornets,Home
Utah Jazz,Houston Rockets,Home
Philadelphia 76ers,Detroit Pistons,Home
Toronto Raptors,Orlando Magic,Visiting
Los Angeles Lakers,Denver Nuggets,Visiting
Boston Celtics,Atlanta Hawks,Home
Cleveland Cavaliers,Washington Wizards,Home
San Antonio Spurs,Phoenix Suns,Visiting
Detroit Pistons,Philadelphia 76ers,Visiting
New Orleans Hornets,Dallas Mavericks,Visiting
Houston Rockets,Utah Jazz,Home
Orlando Magic,Toronto Raptors,Home
Los Angeles Lakers,Denver Nuggets,Home
Boston Celtics,Atlanta Hawks,Visiting
San Antonio Spurs,Phoenix Suns,Home
Detroit Pistons,Philadelphia 76ers,Home
New Orleans Hornets,Dallas Mavericks,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Houston Rockets,Utah Jazz,Visiting
Orlando Magic,Toronto Raptors,Visiting
Denver Nuggets,Los Angeles Lakers,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Atlanta Hawks,Boston Celtics,Home
Phoenix Suns,San Antonio Spurs,Visiting
Toronto Raptors,Orlando Magic,Home
Dallas Mavericks,New Orleans Hornets,Home
Utah Jazz,Houston Rockets,Visiting
Washington Wizards,Cleveland Cavaliers,Visiting
Toronto Raptors,Orlando Magic,Home
Denver Nuggets,Los Angeles Lakers,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Atlanta Hawks,Boston Celtics,Visiting
Phoenix Suns,San Antonio Spurs,Home
Dallas Mavericks,New Orleans Hornets,Visiting
Utah Jazz,Houston Rockets,Visiting
Washington Wizards,Cleveland Cavaliers,Home
Utah Jazz,San Antonio Spurs,Visiting
Portland Trail Blazers,Phoenix Suns,Visiting
Washington Wizards,Orlando Magic,Visiting
Milwaukee Bucks,Minnesota Timberwolves,Home
Atlanta Hawks,Miami Heat,Visiting
New York Knicks,Indiana Pacers,Home
Los Angeles Clippers,Houston Rockets,Home
Seattle SuperSonics,Golden State Warriors,Visiting
Memphis Grizzlies,Denver Nuggets,Home
New Orleans Hornets,Dallas Mavericks,Visiting
Detroit Pistons,Cleveland Cavaliers,Visiting
Toronto Raptors,Chicago Bulls,Visiting
Philadelphia 76ers,Charlotte Bobcats,Home
New Jersey Nets,Boston Celtics,Visiting
Memphis Grizzlies,Portland Trail Blazers,Visiting
Los Angeles Clippers,New Orleans Hornets,Visiting
Charlotte Bobcats,New Jersey Nets,Home
Sacramento Kings,Los Angeles Lakers,Home
Minnesota Timberwolves,Detroit Pistons,Home
Orlando Magic,Atlanta Hawks,Visiting
Indiana Pacers,Washington Wizards,Home
Houston Rockets,Utah Jazz,Visiting
Miami Heat,Toronto Raptors,Home
San Antonio Spurs,Sacramento Kings,Home
Golden State Warriors,Phoenix Suns,Home
Cleveland Cavaliers,Philadelphia 76ers,Visiting
Boston Celtics,New York Knicks,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Dallas Mavericks,Seattle SuperSonics,Home
San Antonio Spurs,Los Angeles Lakers,Visiting
Toronto Raptors,Detroit Pistons,Home
Houston Rockets,Denver Nuggets,Visiting
Miami Heat,Cleveland Cavaliers,Home
Orlando Magic,Chicago Bulls,Home
Philadelphia 76ers,Washington Wizards,Visiting
Denver Nuggets,Utah Jazz,Visiting
New Orleans Hornets,Sacramento Kings,Home
Dallas Mavericks,Portland Trail Blazers,Home
New Jersey Nets,Milwaukee Bucks,Home
