Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 127 to -147 | Recommendation: Home
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.4987) vs tensor(0.5013) | Odds: -556 to 436 | Recommendation: Visiting
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.4987) vs tensor(0.5013) | Odds: -833 to 626 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5648) vs tensor(0.4352) | Odds: 234 to -270 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: -143 to 125 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4352) vs tensor(0.5648) | Odds: -909 to 687 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.5177) vs tensor(0.4823) | Odds: -323 to 274 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5648) vs tensor(0.4352) | Odds: -103 to -110 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: -119 to 104 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4352) vs tensor(0.5648) | Odds: -400 to 337 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.5177) vs tensor(0.4823) | Odds: -312 to 268 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4352) vs tensor(0.5648) | Odds: -357 to 293 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.5177) vs tensor(0.4823) | Odds: -286 to 246 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5648) vs tensor(0.4352) | Odds: -123 to 108 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: -108 to -106 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5648) vs tensor(0.4352) | Odds: -127 to 112 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: -101 to -112 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: -120 to 106 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -909 to 642 | Recommendation: Visiting
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5506) vs tensor(0.4494) | Odds: -909 to 660 | Recommendation: Visiting
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4517) vs tensor(0.5483) | Odds: -208 to 179 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5274) vs tensor(0.4726) | Odds: -323 to 271 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4494) vs tensor(0.5506) | Odds: 224 to -263 | Recommendation: Home
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: 215 to -256 | Recommendation: Home
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4517) vs tensor(0.5483) | Odds: -189 to 165 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5274) vs tensor(0.4726) | Odds: -476 to 390 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4494) vs tensor(0.5506) | Odds: 170 to -196 | Recommendation: Home
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: 185 to -217 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: 150 to -169 | Recommendation: Home
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5483) vs tensor(0.4517) | Odds: -286 to 243 | Recommendation: Visiting
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5506) vs tensor(0.4494) | Odds: -833 to 635 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -769 to 572 | Recommendation: Visiting
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5483) vs tensor(0.4517) | Odds: -278 to 235 | Recommendation: Visiting
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: 175 to -204 | Recommendation: Home
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5506) vs tensor(0.4494) | Odds: -909 to 656 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -250 to 211 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -333 to 281 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -200 to 174 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -286 to 241 | Recommendation: Visiting
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: -125 to 108 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 112 to -128 | Recommendation: Visiting
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -200 to 172 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -1000 to 734 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -145 to 125 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -294 to 246 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -303 to 257 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -833 to 612 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5447) vs tensor(0.4553) | Odds: -625 to 480 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -192 to 167 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -204 to 175 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 209 to -244 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: 104 to -120 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 104 to -119 | Recommendation: Visiting
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: 239 to -286 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -233 to 198 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -213 to 185 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 209 to -244 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4857) vs tensor(0.5143) | Odds: -270 to 231 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4553) vs tensor(0.5447) | Odds: 150 to -169 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -213 to 185 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: -111 to -102 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: -120 to 106 | Recommendation: Visiting
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: 143 to -161 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4857) vs tensor(0.5143) | Odds: -161 to 143 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4553) vs tensor(0.5447) | Odds: 124 to -141 | Recommendation: Home
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -714 to 553 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -169 to 148 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -417 to 341 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5143) vs tensor(0.4857) | Odds: -278 to 235 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -114 to -101 | Recommendation: Home
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -303 to 252 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -588 to 458 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5447) vs tensor(0.4553) | Odds: -294 to 249 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -1000 to 740 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -196 to 170 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -357 to 293 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -169 to 149 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5143) vs tensor(0.4857) | Odds: -233 to 199 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5447) vs tensor(0.4553) | Odds: -244 to 210 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -370 to 309 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -400 to 332 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.5191) vs tensor(0.4809) | Odds: -137 to 119 | Recommendation: Visiting
Match: UTA2018 @ POR2018 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: -132 to 116 | Recommendation: Visiting
Match: HOU2018 @ SAC2018 | Win Prob: tensor(0.2315) vs tensor(0.7685) | Odds: -125 to 110 | Recommendation: Visiting
Match: DET2018 @ CHI2018 | Win Prob: tensor(0.3405) vs tensor(0.6595) | Odds: 174 to -200 | Recommendation: Visiting
Match: NYK2018 @ CLE2018 | Win Prob: tensor(0.6150) vs tensor(0.3850) | Odds: -385 to 311 | Recommendation: Visiting
Match: TOR2018 @ MIA2018 | Win Prob: tensor(0.4172) vs tensor(0.5828) | Odds: -143 to 124 | Recommendation: Visiting
Match: DEN2018 @ MIN2018 | Win Prob: tensor(0.5095) vs tensor(0.4905) | Odds: -164 to 145 | Recommendation: Visiting
Match: SAS2018 @ NOP2018 | Win Prob: tensor(0.4970) vs tensor(0.5030) | Odds: -156 to 137 | Recommendation: Visiting
Match: MEM2018 @ OKC2018 | Win Prob: tensor(0.6730) vs tensor(0.3270) | Odds: -3333 to 1598 | Recommendation: Visiting
Match: WAS2018 @ ORL2018 | Win Prob: tensor(0.4025) vs tensor(0.5975) | Odds: 219 to -256 | Recommendation: Home
Match: MIL2018 @ PHI2018 | Win Prob: tensor(0.5644) vs tensor(0.4356) | Odds: -263 to 224 | Recommendation: Visiting
Match: HOU2018 @ LAL2018 | Win Prob: tensor(0.3567) vs tensor(0.6433) | Odds: 308 to -370 | Recommendation: Home
Match: GSW2018 @ UTA2018 | Win Prob: tensor(0.5144) vs tensor(0.4856) | Odds: -345 to 284 | Recommendation: Visiting
Match: PHO2018 @ DAL2018 | Win Prob: tensor(0.5937) vs tensor(0.4063) | Odds: -141 to 123 | Recommendation: Home
Match: BOS2018 @ WAS2018 | Win Prob: tensor(0.4694) vs tensor(0.5306) | Odds: -323 to 272 | Recommendation: Visiting
